weather_severity,accident_count,avg_severity,high_severity_count,weather_label
0,3664333,2.2051036300467235,697421,Clear
1,2763403,2.23202949406945,599021,Cloudy
2,566181,2.239328059401499,125359,Rain/Fog
3,45674,2.3202916320007008,13829,Heavy Rain
4,147200,2.247676630434783,31317,Snow/Ice
